"command","watt","L1-dcache-loads","L1-dcache-stores","L1-icache-load-misses","LLC-loads","LLC-load-misses","LLC-stores","LLC-store-misses","dTLB-loads","dTLB-load-misses","dTLB-stores","dTLB-store-misses","iTLB-load-misses","branch-loads","branch-load-misses","L1-dcache-load-misses","node-loads","branch-instructions","branch-misses","bus-cycles","cache-misses","cache-references","cpu-cycles","instructions","mem-stores","ref-cycles","mem-loads-aux","slots","topdown-br-mispredict","topdown-fetch-lat","cstate_core/c1-residency/","cstate_core/c6-residency/","cstate_core/c7-residency/","msr/aperf/","msr/mperf/","msr/pperf/","msr/tsc/","uncore_clock/clockticks/","unc_m_clockticks","unc_mc0_wrcas_count_freerun","unc_m_dram_page_hit_wr","unc_m_vc0_requests_wr","unc_m_dram_page_empty_wr","unc_m_cas_count_wr","unc_m_act_count_wr","unc_m_prefetch_rd","unc_m_dram_page_miss_wr","unc_m_pre_count_idle","unc_m_act_count_total","unc_m_pre_count_page_miss","unc_m_act_count_rd","unc_m_dram_page_miss_rd","unc_m_cas_count_rd","unc_m_dram_page_empty_rd","unc_m_vc0_requests_rd","unc_mc0_rdcas_count_freerun","unc_m_dram_page_hit_rd"
"stress-ng --cpu 2 --cpu-method fft --timeout 10s",21.91,7849788823.71507,3438821856.0086,627637.164648734,51977.078026053,1507.10171215734,39937.2516330444,22583.1805566362,7844388550.52873,104370.013368122,3436463233.52651,8785.48341071079,3163.00190155197,4245709620.28226,1980382.63435607,86770472.8513043,334.399295422973,4269098635.22226,2036872.47261998,6958402724.31865,46372.298590774,152059.688544994,6951087644.44986,33930950841.5034,3443046145.98902,6953902252.96952,42542.0767100463,41614196481.5278,326975554.531227,166731126.424392,84323508.504226,27935684244.1853,13829903500.1299,6947015130.13634,6949208140.89225,6944633700.53286,6955871422.15509,2884831920.09274,2388687541.01293,34730.0565130429,20034.0632178386,44845.0386488077,27780.212835868,44847.5265954198,15606.0929552865,49427.1770087637,3295.71573445744,31970.3833295617,48582.1242441169,11287.7252546921,25745.1418137366,2584.9387668791,91069.0594960367,35292.1609849659,91913.8412301393,47182.9898390326,56989.1522726399
"stress-ng --cpu 2 --cpu-method fletcher16 --timeout 10s",13.75,643151539.689939,7520737.44818565,355149.508127574,39778.447188624,2049.59797624519,35551.0892204462,23361.8773110738,642687564.722638,363.294065840992,7515100.44993414,8227.71154527826,708.258390275258,691662185.395154,1288770.78765097,87085.3599000633,198.320841720913,668248184.719263,1246078.30802107,6957099603.65884,45568.6585322651,143295.626577638,6950030561.28639,16179206709.6523,7758077.37917568,6961811938.47322,42953.3085983527,40226048764.675,76718386.6091972,79759197.650861,3520824221.55018,27871220251.401,10380233655.6482,6705959030.53945,6949752072.86776,6704465464.34924,6960200305.33539,2887554184.0939,2390422040.80969,22404.9347385442,15219.6026966156,46421.7685996783,28709.9174970049,46422.1670911733,16274.7911487051,43428.2175210161,2943.76974973557,25484.339528629,39517.3570059083,8512.00694555371,22119.6018553305,2010.91817974979,81769.0040697435,32718.6286406783,89565.9525091528,45829.0450108098,56983.1614335452
"stress-ng --cpu 2 --cpu-method float --timeout 10s",15.625,1790391153.97275,458764953.609797,410621.968199945,39287.0376825542,2541.03769728664,39043.2458884678,25011.2101315302,2158860685.23905,367.933167561234,552821868.110702,8234.60475608337,381.831821997666,1194256947.79831,22199908.0537801,123679.12359887,436.30869726323,1093265801.57141,20383258.4733616,6954187470.61453,46548.412855708,138259.430720422,6139804183.87585,7741317864.37912,553177283.976153,6956009674.66424,43052.961390919,38111926342.3379,4032898320.52038,1198268588.7373,1571878549.24441,27908458195.3903,10395867067.8739,6944308070.24772,6947523853.04743,6941524637.61901,6951470750.80797,2887517908.11931,2390926404.17815,21085.349683652,13235.5694940049,49928.2302802875,29226.1888848213,49921.461686931,16734.0530783177,38721.7667218096,2809.93091774142,24093.107538833,36991.0302216441,10299.5980653241,22458.9523336697,2421.48905808598,84081.4849210122,36826.9975452282,99458.5277062972,50165.1172468679,61789.00309358
"stress-ng --cpu 2 --cpu-method floatconversion --timeout 10s",15.135,1745523023.66829,873221653.991762,413932.297413917,41206.9110214908,2204.75326202718,37756.6108145182,25094.8091389461,1813367431.73715,373.590993724543,907148431.617547,8332.47019035309,321.19027113136,994341298.508083,36536.9833920394,125289.944689319,350.807024273858,910992649.406908,32645.74748919,6956529047.80764,45811.8599776089,140578.24405146,6351175604.90398,15868005085.5991,837691052.220396,6953191749.89914,42630.2676700922,34518682298.2219,837729.14347122,3736773.58586782,3504756333.03343,27908668565.6606,10347583225.8017,5763666788.92633,6958075426.12798,5760791340.32502,6956148540.97565,2886835152.05635,2390064765.58044,24090.5906628735,16255.9696387557,46813.7039030054,28664.8613359925,46815.196652024,16728.5416342037,40288.315707648,2876.75506201236,21048.2296503094,35030.9146084436,9509.11882908194,22441.8352685296,2009.14557549208,85591.7336053863,30985.5186169786,88853.6507449783,44576.317084404,57565.5632933581
"stress-ng --cpu 2 --cpu-method gamma --timeout 10s",13.93,102864024.20069,3849754.00696764,477968.901256722,43982.1081021511,1607.71742703343,38883.8639104352,22026.6331348907,99233978.1812052,332.729364008265,3837602.72224554,8214.80881865017,568.025571959003,282031219.738111,17783.8065516595,87329.514153228,328.886675381664,293552482.483467,17777.5775166249,6957677880.58312,48774.4353307414,135175.877964622,6690761389.11484,2910877755.84516,3788643.02147577,6958475388.36301,43074.3665850305,38568489236.9427,842405.040468401,20708901836.4252,3510325258.37951,27856985823.2925,10429258970.6432,6427190804.05638,6950049569.38106,6424509980.6231,6957233508.03013,2887834101.4058,2390642375.72811,25484.0171234441,17787.8929587399,54717.550390304,34697.1170266118,54720.6384568301,22644.8914506462,40313.9866019456,2615.88145078294,21765.0723173476,38435.4003069159,13093.7472342789,28994.9978693062,2495.9348689404,101037.252345263,35660.6131856868,94383.2882747374,48123.1118582776,59369.3977357507
"stress-ng --cpu 2 --cpu-method gcd --timeout 10s",13.05,7058353.3813635,3917256.6310755,363831.184005297,39414.3260852133,2176.36461121836,37807.3863661054,24806.8770846535,6832862.45514699,351.270318642906,3831498.08727589,8237.56712740584,325.932903591411,543597193.30742,36422463.923639,116408.541829168,311.207035282221,545752910.178259,36305292.1693891,6955526277.88636,49241.8799971772,134673.370570545,5759055591.44358,4157877602.18517,3813959.85487157,6956943127.52109,42922.1607134776,38103623241.4315,11497503328.8881,600858950.492566,3545614601.1396,27762807900.1233,13833830089.7421,5756028763.47056,6948198247.0053,5753841040.68636,6955044942.94353,2888038213.86924,2390329699.57875,23153.0531358648,15225.6691021099,60637.4275739111,38001.4149583763,60638.9217396062,23823.8743431942,49535.1445454102,3078.88000007226,27885.283466639,44908.898794565,10550.6466261369,24494.2513408698,2396.75157357571,87394.1909172531,41114.293579823,104278.633729883,53232.9278447899,62685.8511009854
"stress-ng --cpu 2 --cpu-method gray --timeout 10s",15.07,7902770.31921076,4303082.99577674,383074.388098988,42563.5185612126,1750.23356395979,37597.2382742383,21158.4740125354,7671137.92758302,398.16799058121,4208949.77848343,8229.43509885996,167.218238661627,734955413.734445,111272.2192333,81781.0387050649,295.864715565333,736047882.229439,171666.962829087,6954441418.7783,49522.6711427338,142065.15087558,6346579988.41371,20023070002.3462,4240482.59031527,6953878016.30559,42537.9069043656,34562722311.3123,846761.459992507,3776529.59965853,82564622.458639,27903263826.5511,13854058190.4682,5761192114.15599,6955523169.33359,5758791353.82528,6956419784.67719,2888088321.66281,2390521599.08259,27682.6112468207,19178.2406864898,44462.8377768078,27187.8640506199,44462.3399418176,15027.1491785345,41154.0721632833,2787.72502220672,24433.203007959,40007.3519291183,11442.8320616159,30138.9727134845,2738.40360977379,106048.974884168,31444.7898911218,86699.3351596488,44200.7093122151,55022.1850411889
"stress-ng --cpu 2 --cpu-method hamming --timeout 10s",16.01,656449781.040578,653454123.165719,365987.513219615,41454.6414257173,1332.05846254526,37805.5705938019,25459.7016823795,657871834.427009,369.41244206667,654854763.746415,8230.3780921646,485.65508706774,1364974260.58109,18109.1895851149,85807.1828261161,306.052420876722,1466917008.04799,19547.0979596714,6948288551.79156,47428.0796826628,128999.302611944,6480296154.5789,33862966242.7072,608053463.519431,6954247492.7132,42985.6875761357,41671629948.2522,840900.55720937,3753665.42549363,97036523.2869245,27901558206.7077,10398681354.3497,6035854660.73052,6954868846.17434,6033302137.09622,6953839499.96287,2887435304.85054,2390605474.19286,22626.3055889784,14880.4824791768,48687.6768501381,30396.5369336973,48692.2560061169,18036.7976658829,45426.3065261012,2894.54364141748,23799.204763195,38553.6080844575,10942.772415965,23565.0419088043,2127.92727771414,87520.7686030519,32762.461047405,91956.6108940976,46806.1197322658,58927.0101627855
"stress-ng --cpu 2 --cpu-method hanoi --timeout 10s",17.25,5127860801.14766,5123737880.30072,358881.823752783,41894.1296713603,1157.65444168994,37225.3441956962,23868.2364003789,5123106193.91204,358.900524827566,5118945674.15643,8220.63043204847,180.170480833194,4712436509.21113,222919.480138221,82519.2727454692,297.12144546055,5198892923.80139,311574.03297375,6955848924.37153,46798.4921782435,137205.732220577,5758461331.42377,24360278387.5736,5634598150.04052,6946709335.12639,41290.5484020449,38081565743.5814,848751.59769298,7546274290.91352,3499856224.74951,27895141192.3349,10243687039.0878,5758184275.97354,6951710898.75139,5756453398.27699,6953617730.87976,2888058570.32318,2390458415.53338,26361.0988046525,17277.3708653621,47285.4326928977,29139.9689807571,47288.8177619834,14540.2655750233,45087.9336036377,3021.12891874387,29951.8087775037,45013.9244118597,11077.3961723579,24643.8094259629,2349.94692533679,88351.3895944167,34605.1534286407,90565.9992510657,46556.0032742535,56154.9450011749
"stress-ng --cpu 2 --cpu-method hyperbolic --timeout 10s",15.13,1695847291.41976,571579563.974069,615464.110796808,43203.5752307999,1228.66390378421,37569.0521521389,24507.5916602523,1696420518.26608,364.686485652188,571766142.639844,8235.11584158338,1301.4691155725,1278978392.79148,48261.5288984105,146742.606268312,218.173689579449,1159934949.12835,46304.3091936688,6954243567.97457,46128.52011883,138792.293428648,5756985769.92254,8428417145.40999,630437219.362442,6953094798.79004,42876.0838430378,34561803966.7723,2438345493.09344,4607763707.9419,3528824512.39901,27888980534.4167,10363693921.4142,5969324077.67583,6949516594.98111,5967121481.02475,6957956871.2368,2886198235.5866,2390969535.23259,22158.7433300381,14040.6483074702,43869.5998658963,27102.0322750559,43870.0979459925,15331.8019055064,47098.4184956578,2857.35665395685,27553.074904693,43097.2425375579,12938.7338554036,32094.4036109028,3141.74023229742,106493.517926035,29394.5709112086,79009.1948364194,40413.7129925955,49579.8647955591
"stress-ng --cpu 2 --cpu-method idct --timeout 10s",15.14,3739990276.3331,1264792522.06717,522413.937604088,39677.3907661781,2511.70025653941,36312.1258382999,26189.5981525125,3739000728.02344,357.242565855502,1264468946.51585,8240.32233315248,9097.87288566422,1666381572.2916,2380382.62741185,114102.402126152,287.66728345181,1665706425.92403,2374623.54579992,6958637380.02871,49848.0901420898,137685.373722733,6356986978.00075,15497887930.4983,1383437184.02187,6949892836.51102,40617.9502345836,38073408643.9805,299193798.624734,85047032.0041562,107681637.50019,27859481470.2309,11182288868.996,5762542390.37616,6956710356.93817,5760241285.34192,6958082240.40066,2888079752.83089,2391332572.44565,21768.9321983171,14373.9935585744,48508.3331313682,28770.1517256521,48626.8325819657,14246.5441249534,44225.4655689941,2733.23458501163,26637.7644402248,41446.1445419103,11079.9141975084,25068.0294268977,2258.8791284863,88068.6913243683,29603.2024869295,80532.9669973704,41396.0438866722,50722.7066443078
"stress-ng --cpu 2 --cpu-method int128 --timeout 10s",14.04,356599691.339602,353552171.149799,460043.150866002,42445.0601370844,2971.4036484975,37853.6949208893,24015.9973212994,323775319.100639,417.527407941911,320768445.04681,8226.62268235046,247.85569651523,84474208.4872908,117525.621374522,113426.51532029,355.606081439422,92679147.503169,114976.286615747,6953800186.16298,49338.2226265239,135159.647022076,6946464443.55952,17841556413.8315,320279199.358478,6954334659.04409,42212.1033091257,41653280436.8881,858102.623396326,4056393.52173465,3513454812.26652,27922374399.9349,10359391757.7438,5756693436.01533,6949655960.22691,5754863562.84477,6952902005.20154,2885079987.92985,2391001453.74415,24839.5397731202,15687.7163613454,43420.7651459173,26859.190109223,43421.3628425154,14875.5725495598,38671.5478537713,3092.67978487478,26235.5760000893,42702.6712533066,10663.3969117627,26652.8670221729,2612.11059799451,96955.938061496,28752.1973650662,79509.6502802323,40737.1821778127,50721.5172724028
"stress-ng --cpu 2 --cpu-method int64 --timeout 10s",13.05,9978138.12927974,7045253.14971204,511077.202665255,41051.1310491565,1101.45472303239,38973.1677800479,22297.8728715386,9948117.57507048,448.149072721975,7027613.45627,8230.67664898031,318.661878169049,232781984.189366,242385.658580929,105130.978086465,330.194050872506,232616779.691753,242724.244888485,6952956591.94601,49308.6095987306,138566.94357132,5756799052.02557,17427060907.9305,7026410.92903969,6951753057.17213,42290.2200721309,34513758836.3749,883968.13564623,3774566.12076017,109309565.303633,27868043500.4253,13879521486.3904,6356589975.04585,6954203828.93579,6354910306.91308,6956503594.90209,2886836089.03682,2390572580.71127,24021.2573053877,16664.1539287742,47810.134150876,26781.676071103,47811.6268647963,13456.8159908254,40161.7513455989,3300.30408640331,29380.7048725399,46187.5231050824,12064.0409667186,30803.9012019607,3096.98949767936,103197.213889133,36634.2601409897,100043.568167404,50804.4810104897,63529.0333644135
"stress-ng --cpu 2 --cpu-method int32 --timeout 10s",13.475,9712937.02505891,6560898.39968895,349933.948685235,40323.1158646269,1167.41282870778,38544.8266554751,24171.8150701111,9696504.22122695,375.670449108724,6553593.05372516,8225.78115426051,211.833334628333,221734656.890786,231177.334746589,83577.8883314493,361.226380360739,221450930.846519,230833.283138121,6955231608.08145,44597.5446464624,131427.788112082,5757955090.23197,17675105431.6759,6571833.87233852,6953462228.86956,42948.15054406,38109811329.059,730170.341968896,3784805.25731633,2255049592.31433,27851121726.3406,10422660260.925,5759084921.7786,6951795693.69017,5758406831.88742,6958177999.40563,2887571543.23535,2388864386.5678,23903.026392041,15720.9051191816,46626.6267216213,27754.5444509199,46630.411536356,13525.5334561095,43737.0158992636,3278.70314769396,36849.9671247668,60509.0579758706,10571.6764108254,25728.954673321,2387.77608419833,95347.5884808079,37434.9405783243,103627.995216523,53041.2338924562,66487.435936989
"stress-ng --cpu 2 --cpu-method int16 --timeout 10s",12.935,9066865.38078777,5883052.49232466,372928.526331486,40906.1922513312,2247.70877449241,38302.1066710118,23915.5179765328,9013752.37837897,343.513946971921,5866548.78464077,8230.51462931478,192.031623378311,263638918.155233,273351.198245692,89723.7180367633,318.242106131703,219022563.614961,229951.84369965,6955590519.36484,47546.6626315352,128025.150288546,5758206316.72598,14894165752.8809,5751310.11983852,6954283480.71075,42264.151270982,34562886680.0879,839971.187557455,3894339.62440864,3493191504.3165,27883821433.513,10370049609.9205,5757499594.89759,6949990037.29319,5755028035.29827,6953376683.85385,2887071806.22432,2389226676.55876,24745.6652434843,16195.3454923062,47399.153990257,27942.4086624599,47402.9389423278,13231.2960033953,41740.3450438013,2923.43704949926,25333.6317772164,41024.3545147588,7983.64150610413,21951.5766104986,2287.00451151447,83219.6433182832,32138.7882945224,86802.5166744163,44548.8943484999,54309.1539212089
"stress-ng --cpu 2 --cpu-method int8 --timeout 10s",13.37,10099074.3292821,6925504.43682915,354092.124980788,43654.4798083829,2119.69122421484,38059.8555890659,21879.3072069259,10340212.8183246,379.547792416639,7016455.12716388,8234.108879863,225.557942758028,231822366.284459,240996.042515926,93649.0743500883,437.619512483578,255438397.54757,264174.424364999,6952266182.82119,46115.91746243,136140.906520677,5752885139.40281,16004924063.6826,6911518.35514001,6950786661.77615,41907.0404964977,34509302704.2027,844446.432678906,3884115.46071154,90952258.8164807,27887364894.0604,10395510723.2026,5758304986.47849,6951890831.24011,5755768037.35464,6959402172.56661,2887524598.53674,2389032688.3504,23288.1957100048,15318.768263282,45269.7049925295,27985.78712191,45270.9005873925,15629.114947373,40459.8140606364,2826.44581289267,23962.0669631106,36224.7785323398,11676.6978646638,26976.6764115314,2570.78209287714,101463.314462083,32544.7132954568,83728.9518124477,42640.8658174964,50936.350796441
"stress-ng --cpu 2 --cpu-method int128float --timeout 10s",16.88,1864171768.19495,1092598076.35336,438191.093662158,39226.5840884001,1287.85337562047,35586.4321708353,24182.0744356547,1864755964.96727,357.748802366168,1092932664.7393,8681.96718542296,7241.57753989825,2322353511.50215,128361.809590233,119862.266239785,298.162621292024,2115077125.28988,122350.668761698,6951708202.53347,48503.0734558075,138493.673721161,6349658165.71542,22870254285.6259,1095525062.22596,6951418662.18851,41269.6065736607,41648611555.4974,847055.317558477,3666174.98453213,132553492.675938,27944911491.0831,10368777787.7889,6944485762.26276,6947580799.20999,6943064011.0624,6955048518.18133,2886781640.07562,2389313034.09398,23372.6676194835,16186.0711467795,53012.2181371731,33587.7448740119,53012.0188831954,21111.5566917477,44593.3566333618,3275.75938476334,30620.2810654525,47953.5412668343,12083.5521252244,29178.4065200491,2866.53100144764,97578.9293494802,30630.9224585296,84109.8211471486,42849.2961625054,53000.8525258582
"stress-ng --cpu 2 --cpu-method int128double --timeout 10s",16.28,3149695542.19027,1612414960.08141,621166.884607214,39650.0801053548,1576.88501950349,37975.4292092084,21229.0197043848,3145155410.45581,371.314898495172,1610118563.98695,8234.54164453951,6964.76692865932,2097442067.73863,437362.081539985,140947.592253602,232.579262904202,2316570768.39526,497805.733620412,6957461664.71095,45737.678038388,142298.578380243,6355196880.64082,20603694295.9828,1608921609.83077,6949570281.07259,40559.4844592498,41649355730.531,179873922.85449,5152767.22901967,3748700507.92235,27807350110.551,13805607692.1261,6353758062.88958,6952638886.52978,6351607714.59266,6953535455.25183,2887044653.6087,2390779801.93903,23094.3031041455,16966.9322183022,47569.5387257143,29527.2626809785,47572.3258847797,16726.8365072293,44401.1821697836,3033.45843922333,33815.7508589162,53659.5252141612,9586.44373012416,23697.5605554808,2326.45941714699,87524.5780277289,31448.6556379823,86998.1958057488,44344.1967007831,55705.1782414955
"stress-ng --cpu 2 --cpu-method int128longdouble --timeout 10s",16.205,2462330467.86246,1077424303.32879,749895.837303789,44314.3480361604,1481.98119046321,37913.4970699613,25144.390177493,2714222406.27912,436.766924289222,1187555941.27613,8243.67735789603,153212.903004759,2171637857.0709,19022238.0221207,118232.456454546,315.163263695213,2394102002.65419,21466462.1753799,6961826259.66153,50313.1125015099,159848.920077176,6360074231.99786,15616292349.2602,1189752535.96739,6956614742.46777,42452.8204025192,34511335920.6103,3651734650.44546,2437698833.47044,105430700.826664,27928325421.9634,13876246877.1932,6357245439.74792,6955647831.2904,6356120585.03544,6959644603.05997,2887205982.46809,2389972266.92813,22735.7725301977,15310.3733855515,44110.8133864632,25899.4415304766,44113.1017097134,15066.2207870496,38908.7276398139,2550.11585610753,21922.1568634217,36482.643494094,11291.4851453009,25696.7501553418,2424.56180014147,89032.0164900761,39065.6315386896,100760.736266058,51620.1456864588,61667.8371844534
"stress-ng --cpu 2 --cpu-method int64float --timeout 10s",15.725,1702066460.63949,916633193.149316,416885.31717866,39947.2132470542,1480.56035568478,33629.9702827327,20443.4160526376,1875795329.88821,362.265422987053,1010165543.08281,8226.28666082475,221.194446862505,2152803876.33099,81017.2585442011,106811.689550125,301.013135280412,2156326363.30213,83234.9548773039,6958511520.31954,48182.2179021614,137089.97780588,5761613346.21873,14776029480.9219,918058844.884313,6962592721.98735,43147.0153783975,38074053581.1071,732258.951558384,3792953.38782147,3535224626.80286,27933369428.2938,10332549132.073,6350553671.84098,6949284168.28667,6349283097.72627,6952516701.81856,2887394045.23968,2390912503.91257,21792.7498698248,14165.7157829176,43674.1699729466,26610.6500642289,43674.5685089887,12771.6852717993,53725.1363345534,3672.07886861066,32605.555350705,53765.0610573535,10660.3386955726,25432.3074681366,2096.35167531894,92819.5360552085,29931.2760395712,82294.3728740519,42194.7711365937,52456.0405892066
"stress-ng --cpu 2 --cpu-method int64double --timeout 10s",16.255,3191661189.51262,1591236242.55365,594380.816984875,39945.053120273,1067.60903359522,39368.6178634795,24322.2051318726,3454590607.07135,463.141548221048,1722297549.99767,8248.57184948227,22895.3429439048,2145342917.58702,677392.489567054,98218.3395358898,344.026345715086,2145159259.9885,547683.680124797,6954645281.30581,45009.5885495512,138799.139930043,6352222912.54073,19160230544.5716,1721145997.92187,6952477098.52193,43414.7560512801,38144834800.6236,299660876.776483,3759544.83935017,3486922629.74255,27897937008.0386,10371210936.6943,5759702493.43426,6953269909.80336,5758524813.59684,6952496862.71039,2885437856.35949,2390868262.96196,23818.0287709999,14570.1948919274,49220.0052358882,30330.661250901,49278.3726972383,18423.6991354791,43422.6665662048,3467.01857066208,33374.4997239356,52686.8462498619,9748.65315975718,22473.4447185181,2216.64405132071,80448.7442099339,37424.1867910751,99076.979266506,50365.0446494839,61585.22504102
"stress-ng --cpu 2 --cpu-method int64longdouble --timeout 10s",16.21,2471471157.15075,1076468873.52911,630795.282192963,47144.4303441412,1838.82576318936,39700.8397932648,24544.8192828249,2728446007.84701,604.270420531164,1188317770.30581,8289.8348316619,153435.187998007,2414340988.77045,21249913.6360982,115100.629335744,289.700229633755,2190689620.33298,19382140.2764605,6959580089.21374,48585.5233821768,147686.326204402,5761956899.09702,13877088294.7523,1077860468.30107,6960005954.26314,42460.7679397844,34531404765.5393,3653766812.16501,2506588974.49968,223737293.509712,27908412596.4718,10411823651.1807,5757857117.94457,6950849651.12942,5756231929.73666,6957605961.7594,2887137469.95402,2390649943.38419,23476.8647913157,15808.5651468799,49456.8495428037,28859.2586630524,49453.5624070809,14406.9182119869,40294.9394885211,2713.80404987551,23101.8023852243,37270.226458407,11505.3291067983,26639.563871741,2475.94252108712,99385.6016933243,38694.6264574688,97799.2168123493,50335.9794716853,59378.4693931994
"stress-ng --cpu 2 --cpu-method int32float --timeout 10s",15.15,1717166226.21579,924752290.411422,437512.013207463,43392.4670859505,1200.9630698647,37563.5333048597,24853.8542173994,1717235989.9014,387.641665745973,924793532.750021,8230.74905927465,22723.2428188375,2173269886.52004,132389.036658359,97310.2791046743,342.410157217785,2394144356.72343,97287.7950149645,6955986596.22963,46251.5461401988,139579.852271395,6353652386.32799,14285680040.7076,924297761.750108,6952515257.71424,42155.6597564768,34548056721.4851,837649.673672124,3727432.62853912,3502452831.95793,27885057748.4579,10399473673.7352,6358614212.00155,6956244233.3467,6357164287.16506,6954805326.18083,2886672124.06782,2389429385.95524,23102.8572216054,14702.424819524,46184.6513014411,27385.0927421119,46202.7810552499,12874.8147830569,42032.2433044276,2836.50792857971,25448.5014051572,40882.3830227276,10719.4807782232,25923.6697402699,2585.79115557564,96770.9399334812,31139.0298963168,82235.3589102069,42180.7748271068,51294.3018821348
"stress-ng --cpu 2 --cpu-method int32double --timeout 10s",16.1,3329265988.96853,1659834000.88009,704411.069126164,36169.4412964671,1856.33520644673,39487.6876460244,19020.9316424766,3131751827.96687,503.503169596695,1561370611.53436,8243.12578622877,4648.63756020789,2367708952.37176,600157.279949079,140736.158440502,340.570020133414,2267237384.84006,570973.889574355,6962015392.04779,46410.3096935574,149232.432119722,5763500446.83542,18904449683.7352,1723661592.40371,6955704711.3397,42857.3223233788,34525808561.0133,203725759.055247,3842522.39282087,2197167030.95732,27917094520.4583,10371556402.0609,6353207129.50339,6951287332.36846,6350594960.18126,6957882130.90374,2887678493.85746,2390139491.25037,21415.5137429651,13583.9391829148,48538.307368074,29764.640644515,48537.5108485399,17929.6547122542,38780.0022651253,2816.5566399708,25042.6890528011,40278.4335086154,10623.0682189401,24552.4174445611,2540.5718757446,89795.2399218853,34863.0187825061,95057.2510683386,47952.1794781823,60069.803982656
"stress-ng --cpu 2 --cpu-method int32longdouble --timeout 10s",16.21,2468491162.86892,1075167694.62339,605838.050138114,38818.9924936132,1326.82908714881,39657.5023675917,24613.3155541896,2473370490.49041,515.211316100073,1077307303.39027,8263.26954693142,85675.1729101322,2183202339.99041,19398098.9944703,122973.434722017,416.855593794269,2414809789.1589,21062439.7326284,6956491791.82292,47710.0505520804,150442.2577546,5758930378.24106,13799014433.9439,1073830472.00693,6950889426.56116,43059.9566856652,34520112994.9231,3720255984.18129,2505963957.58125,3527670730.59667,27909631707.6261,10384970480.6079,5755953014.5154,6948838736.67638,5753332628.87047,6957489757.29076,2885758708.84577,2390981717.60969,23030.6717703041,15293.0190572797,49134.7324857259,31019.4737492406,49339.194544529,19048.4343287823,39517.565913102,2740.12164961834,24363.7165314319,37920.6632767659,12437.6203578441,30202.5325170567,2778.21774336029,106279.331958536,43660.1575261654,107526.055107187,55337.2357313355,63718.7418232134
